Word,FREQ
heart,1
hell,1
high,1
highly,1
hispanic,1
hispanics,1
hitting,1
holier,1
home,1
hometown,1
honestly,1
horrible,1
horribly,1
hospitals,1
hostages,1
house,1
howard,1
huge,1
hundred,1
husband,1
ideas,1
illegally,1
imagine,1
immigrants,1
immigration,1
inappropriate,1
included,1
increases,1
indianapolis,1
industry,1
infant,1
institutions,1
international,1
invested,1
investments,1
irs,1
janet,1
journal,1
judgment,1
keep,1
kennedy,1
kenya,1
kerry,1
knock,1
knowledge,1
laguardia,1
largely,1
laughter,1
lawyers,1
lax,1
least,1
leaves,1
led,1
legally,1
less,1
letting,1
level,1
libya,1
lies,1
line,1
living,1
loan,1
longer,1
looking,1
lovely,1
macarthur,1
madison,1
magazine,1
making,1
man,1
manufacture,1
manufacturing,1
market,1
1-May,
means,1
meet,1
military,1
misrepresentations,1
months,1
movement,1
muslims,1
must,1
named,1
names,1
naming,1
nasty,1
negative,1
negotiable,1
negotiated,1
neil,1
netanyahu,1
newark,1
newer,1
nonsense,1
nra,1
o,1
obligation,1
obsolete,1
obviously,1
occasion,1
office,1
officers,1
onerous,1
ones,1
opened,1
others,1
outside,1
overseas,1
owes,1
pacific,1
palm,1
panels,1
papers,1
partners,1
partnership,1
party,1
passed,1
patrol,1
percentage,1
philadelphia,1
piggy,1
play,1
plenty,1
point,1
policemen,1
policies,1
politician,1
polls,1
possible,1
post,1
pounds,1
pouring,1
practically,1
predator,1
prepared,1
preparing,1
presidency,1
press,1
pressed,1
pretty,1
primary,1
produced,1
product,1
products,1
property,1
prosecuted,1
protecting,1
providing,1
provision,1
pushing,1
qatar,1
queens,1
quite,1
race,1
rate,1
reading,1
ready,1
reasons,1
rebuild,1
rebuilt,1
reducing,1
refused,1
refuses,1
regulate,1
regulation,1
relates,1
relation,1
relations,1
relative,1
releasing,1
republicans,1
respected,1
rest,1
revival,1
rights,1
ripped,1
roaming,1
room,1
rosie,1
rough,1
routine,1
sad,1
sadly,1
safety,1
sanctions,1
sat,1
save,1
saved,1
says,1
schools,1
schultz,1
screen,1
second,1
security,1
seeing,1
selling,1
semi,1
sense,1
serious,1
seriously,1
server,1
set,1
seven,1
shame,1
shape,1
shoot,1
shortly,1
shot,1
side,1
simple,1
sitting,1
smart,1
society,1
solis,1
solve,1
sometimes,1
son,1
sophisticated,1
sorry,1
sorts,1
sound,1
sounds,1
source,1
south,1
speak,1
staff,1
standpoint,1
starting,1
starts,1
state,1
statement,1
stay,1
stealing,1
step,1
stern,1
stock,1
stolen,1
strike,1
strongest,1
studied,1
stupid,1
successful,1
such,1
sudden,1
sued,1
suffering,1
suit,1
super,1
surprised,1
surrounding,1
system,1
takes,1
talked,1
taunting,1
tells,1
tend,1
tens,1
term,1
terminated,1
thank,1
themselves,1
thou,1
thought,1
three,1
tied,1
together,1
tonight,1
took,1
topped,1
torn,1
total,1
trading,1
trans,1
treaty,1
tried,1
trouble,1
troubled,1
tunnels,1
turned,1
turns,1
twice,1
typical,1
ugh,1
ugly,1
unbelievably,1
unfair,1
unsatisfied,1
until,1
unusual,1
updating,1
upset,1
using,1
vat,1
vicious,1
vigilant,1
violence,1
violently,1
votes,1
walk,1
wall,1
wanted,1
wants,1
warfare,1
warming,1
wasserman,1
watched,1
watching,1
ways,1
wealthiest,1
weapons,1
weighs,1
whatever,1
white,1
whole,1
willing,1
wish,1
wishes,1
without,1
wolf,1
won,1
wonderful,1
works,1
wouldonnell,1
ya,1
yellen,1
yemen,1
yourself,1
youth,1
zero,1
